username,cluster,image,x,y,ra,dec,skipped,flagged,updated_at
taweewat,Cluster0034,cluster034.jpg,442.24468085106383,447.7529231132345,15.969848926719317,-42.57873644007102,False,False,2026-07-06 03:30:48
taweewat,Cluster0035,cluster035.jpg,325.4308510638298,316.6908670790652,20.554303217265762,-43.778076098992976,False,False,2026-07-06 03:30:57
taweewat,Cluster0036,cluster036.jpg,494.3377659574468,468.5327100550875,19.370299544191067,-55.85429166678735,False,False,2026-07-06 03:31:05
taweewat,Cluster0037,cluster037.jpg,341.84840425531917,311.28922705954693,19.476183948560593,-55.76686179852489,False,False,2026-07-06 03:31:30
taweewat,Cluster0038,cluster038.jpg,,,,,True,False,2026-07-06 03:31:55
taweewat,Cluster0039,cluster039.jpg,390.5664893617021,358.15704577019875,17.583653835992724,-59.36765531821994,False,False,2026-07-06 03:31:58
taweewat,Cluster0040,cluster040.jpg,,,,,True,False,2026-07-06 03:32:37
taweewat,Cluster0041,cluster041.jpg,274.13563829787233,287.94685124336405,21.34868210691563,-28.724500421396044,False,False,2026-07-06 03:32:51
taweewat,Cluster0042,cluster042.jpg,403.2074468085106,443.9200330693671,22.14348264645516,-29.09209229274005,False,False,2026-07-06 03:32:56
taweewat,Cluster0043,cluster043.jpg,,,,,True,False,2026-07-06 03:33:01
taweewat,Cluster0044,cluster044.jpg,413.2898936170213,437.195875411338,21.16160734313998,-44.98939731159938,False,False,2026-07-06 03:33:04
taweewat,Cluster0045,cluster045.jpg,,,,,True,False,2026-07-06 03:33:39
taweewat,Cluster0046,cluster046.jpg,329.03590425531917,327.7691913767064,24.54901367406891,-48.22801508181686,False,False,2026-07-06 03:33:42
taweewat,Cluster0047,cluster047.jpg,414.99335106382983,404.3437476868325,21.806940516434135,-48.78678182241499,False,False,2026-07-06 03:33:45
taweewat,Cluster0048,cluster048.jpg,553.5,558.8485342390993,26.23876421,-50.304388486436295,False,False,2026-07-06 03:33:48
taweewat,Cluster0049,cluster049.jpg,433.63829787234044,470.9523024863385,25.631165104449323,-50.43450125979206,False,False,2026-07-06 03:33:51
taweewat,Cluster0050,cluster050.jpg,366.0478723404255,397.2180386401237,26.22091586292755,-31.139980320034365,False,False,2026-07-06 03:33:53
taweewat,Cluster0051,cluster051.jpg,269.46808510638294,307.2200338485393,28.15334056165771,-32.01340843857453,False,False,2026-07-06 03:33:58
taweewat,Cluster0052,cluster052.jpg,362.7659574468085,309.8323563109053,27.279738086828495,-20.070647721153737,False,False,2026-07-06 03:34:02
taweewat,Cluster0053,cluster053.jpg,441.48936170212767,395.8320013005683,28.307529326757148,-21.651708399650207,False,False,2026-07-06 03:34:05
taweewat,Cluster0054,cluster054.jpg,283.8351063829787,289.02180691982835,26.26647174270063,-44.437122236170275,False,False,2026-07-06 03:34:10
taweewat,Cluster0055,cluster055.jpg,399.40425531914894,391.25389845827794,31.17303495392047,-62.20757498672113,False,False,2026-07-06 03:34:13
taweewat,Cluster0056,cluster056.jpg,334.69281914893617,332.4488899149793,28.737511081001536,-30.880616315654922,False,False,2026-07-06 03:34:18
taweewat,Cluster0057,cluster057.jpg,409.6436170212766,410.31400493865317,30.079772818112094,-21.584015041914977,False,False,2026-07-06 03:34:21
taweewat,Cluster0058,cluster058.jpg,321.0412234042553,332.5896702624382,29.096454013534935,-21.913571079891323,False,False,2026-07-06 03:34:42
taweewat,Cluster0059,cluster059.jpg,307.1808510638298,279.8485798937209,28.68783267050442,-19.541688192203377,False,False,2026-07-06 03:34:45
taweewat,Cluster0060,cluster060.jpg,367.1489361702128,376.3595281966189,30.159135957753403,-52.29018273999653,False,False,2026-07-06 03:34:47
taweewat,Cluster0061,cluster061.jpg,,,,,True,False,2026-07-06 03:34:52
taweewat,Cluster0062,cluster062.jpg,395.70478723404256,369.9670635385716,32.1670280994937,-60.99605980251308,False,False,2026-07-06 03:34:56
taweewat,Cluster0063,cluster063.jpg,312.7978723404255,320.40717924402117,28.66807644343966,-58.686157798489425,False,False,2026-07-06 03:35:06
taweewat,Cluster0064,cluster064.jpg,329.4614361702128,289.4761951933516,30.557596806552727,-26.06027567253907,False,False,2026-07-06 03:35:09
taweewat,Cluster0065,cluster065.jpg,352.79255319148933,363.62145200688786,31.507902412728665,-18.14267301200717,False,False,2026-07-06 03:35:11
taweewat,Cluster0066,cluster066.jpg,480.23936170212767,440.38359678552507,32.47893481563039,-30.429180970432725,False,False,2026-07-06 03:35:16
taweewat,Cluster0067,cluster067.jpg,,,,,True,False,2026-07-06 03:35:30
taweewat,Cluster0068,cluster068.jpg,,,,,True,False,2026-07-06 03:36:20
taweewat,Cluster0069,cluster069.jpg,319.63829787234044,306.9528350830078,31.77161502458265,-33.43800762999771,False,False,2026-07-06 03:36:24
taweewat,Cluster0070,cluster070.jpg,,,,,False,True,2026-07-06 03:36:35
taweewat,Cluster0071,cluster071.jpg,284.1814330742293,268.5540622292567,32.09995400526459,-43.06354674252891,False,False,2026-07-06 03:36:40
taweewat,Cluster0072,cluster072.jpg,375.66223404255317,350.522737421888,31.93469468082261,-41.69512588155681,False,False,2026-07-06 03:36:47
taweewat,Cluster0073,cluster073.jpg,505.9029255319149,539.6754847993242,36.599902144513166,-57.7056703140604,False,False,2026-07-06 03:36:49
taweewat,Cluster0074,cluster074.jpg,,,,,True,False,2026-07-06 03:37:12
taweewat,Cluster0075,cluster075.jpg,321.70212765957444,324.94893435214425,35.85873083618553,-27.88095343500007,False,False,2026-07-06 03:37:19
taweewat,Cluster0076,cluster076.jpg,420.7659574468085,364.2212745179521,34.573574972332096,-26.767988685312137,False,False,2026-07-06 03:37:21
taweewat,Cluster0077,cluster077.jpg,,,,,True,False,2026-07-06 07:04:46
taweewat,Cluster0078,cluster078.jpg,436.5,439.55704551047467,35.5254021,-37.18637373697882,False,False,2026-07-06 03:37:53
taweewat,Cluster0079,cluster079.jpg,478.8776595744681,473.57029894565017,35.771566622622736,-43.94775087453438,False,False,2026-07-06 03:37:57
taweewat,Cluster0080,cluster080.jpg,,,,,True,False,2026-07-06 03:38:00
taweewat,Cluster0081,cluster081.jpg,,,,,True,False,2026-07-06 07:05:05
taweewat,Cluster0082,cluster082.jpg,,,,,True,False,2026-07-06 03:38:08
taweewat,Cluster0083,cluster083.jpg,405.3244680851064,441.86338424682623,36.567448388821674,-37.975885337742405,False,False,2026-07-06 03:38:11
taweewat,Cluster0084,cluster084.jpg,290.73271276595744,300.1538547353542,35.7330991791156,-24.28901536720574,False,False,2026-07-06 03:38:13
taweewat,Cluster0085,cluster085.jpg,338.1489361702128,367.2162658610243,37.377385577136494,-24.630826602570995,False,False,2026-07-06 03:38:15
taweewat,Cluster0086,cluster086.jpg,330.89361702127655,305.58829611920294,35.70751105354107,-31.697300246106455,False,False,2026-07-06 03:38:19
taweewat,Cluster0087,cluster087.jpg,295.61170212765956,266.5305835642713,35.69016300201296,-33.31902656791495,False,False,2026-07-06 03:38:47
taweewat,Cluster0088,cluster088.jpg,268.5505319148936,277.4766385098721,35.60340335219349,-47.63989164024711,False,False,2026-07-06 03:39:10
taweewat,Cluster0089,cluster089.jpg,418.90691489361706,387.65185960810237,35.537353493516676,-52.8560721198937,False,False,2026-07-06 03:39:13
taweewat,Cluster0090,cluster090.jpg,319.7739361702128,321.2834644317627,38.07915170081076,-59.29513647780031,False,False,2026-07-06 03:39:15
taweewat,Cluster0091,cluster091.jpg,372.20079787234044,351.54445725298945,35.16264702756113,-60.78944324816674,False,False,2026-07-06 03:39:18
taweewat,Cluster0092,cluster092.jpg,473.67154255319156,448.9986234218517,34.64467376521744,-59.432679919260146,False,False,2026-07-06 03:39:22
taweewat,Cluster0093,cluster093.jpg,,,,,True,False,2026-07-06 03:39:26
taweewat,Cluster0094,cluster094.jpg,283.2220744680851,301.1670640580198,37.781976043626535,-65.02557667010645,False,False,2026-07-06 03:39:29
taweewat,Cluster0095,cluster095.jpg,277.3005319148936,283.69547701896505,35.98250073215015,-65.10467229438305,False,False,2026-07-06 03:39:32
taweewat,Cluster0096,cluster096.jpg,303.57712765957444,313.1220284725757,39.533294677644236,-30.41023193096106,False,False,2026-07-06 03:39:48
taweewat,Cluster0097,cluster097.jpg,295.3031914893617,266.3701669814739,39.87399865803905,-46.3105537057081,False,False,2026-07-06 03:39:52
taweewat,Cluster0098,cluster098.jpg,291.5345744680851,326.2903795851038,38.66560773657287,-50.194106004292024,False,False,2026-07-06 03:39:56
taweewat,Cluster0099,cluster099.jpg,283.68484042553195,260.45181586894586,37.77927879488481,-50.07113850126602,False,False,2026-07-06 03:39:59
taweewat,Cluster0100,cluster100.jpg,330.75,337.4291648864746,39.550757414974214,-21.62665948188896,False,False,2026-07-06 04:22:46
taweewat,Cluster0101,cluster101.jpg,331.968085106383,334.1812039639088,38.26885277972535,-38.29978212962182,False,False,2026-07-06 04:22:53
taweewat,Cluster0102,cluster102.jpg,328.76329787234044,299.6022590069061,39.095976078931045,-40.40309102462773,False,False,2026-07-06 04:22:56
taweewat,Cluster0103,cluster103.jpg,302.29787234042556,259.49857995865193,38.04214920727211,-57.76536371476366,False,False,2026-07-06 04:23:00
taweewat,Cluster0104,cluster104.jpg,334.39361702127655,356.3949005045789,40.32137745341866,-62.905194042092276,False,False,2026-07-06 04:23:03
taweewat,Cluster0105,cluster105.jpg,300.1595744680851,291.54388143661174,40.571919692157536,-16.411617090149,False,False,2026-07-06 04:23:06
taweewat,Cluster0106,cluster106.jpg,393.186170212766,356.87889862060547,42.95813189473614,-26.827764106955165,False,False,2026-07-06 04:23:09
taweewat,Cluster0107,cluster107.jpg,254.92021276595744,288.4069134326691,40.536446789568664,-41.83663222325538,False,False,2026-07-06 07:05:21
taweewat,Cluster0108,cluster108.jpg,384.9414893617021,406.45974974936627,40.245374044331655,-43.45177674945398,False,False,2026-07-06 04:23:20
taweewat,Cluster0109,cluster109.jpg,259.875,305.3992005206169,42.95442862854537,-53.914301322149,False,False,2026-07-06 04:23:23
taweewat,Cluster0110,cluster110.jpg,287.82978723404256,299.6609912628823,43.15728817398644,-54.647421066586354,False,False,2026-07-06 04:23:30
taweewat,Cluster0111,cluster111.jpg,394.1196808510639,388.53891632404736,43.84924645624856,-55.005454458799136,False,False,2026-07-06 04:23:33
taweewat,Cluster0112,cluster112.jpg,298.8351063829787,289.55434231047934,41.86695866720142,-45.070134052801485,False,False,2026-07-06 04:23:41
taweewat,Cluster0113,cluster113.jpg,401.9281914893617,394.03253328039295,43.56387278132626,-44.35885735869985,False,False,2026-07-06 04:40:23
taweewat,Cluster0114,cluster114.jpg,381.14627659574467,360.5046967039717,45.14379369246907,-11.579146543815677,False,False,2026-07-06 04:40:34
taweewat,Cluster0115,cluster115.jpg,275.06648936170217,302.284971805329,43.30900474553798,-24.970229154170276,False,False,2026-07-06 04:40:39
taweewat,Cluster0116,cluster116.jpg,366.88829787234044,380.9386060592976,43.73892336399006,-23.904343943329874,False,False,2026-07-06 04:40:47
taweewat,Cluster0117,cluster117.jpg,329.5585106382979,364.7647145048101,44.65993640345856,-38.98336085755563,False,False,2026-07-06 04:40:49
taweewat,Cluster0118,cluster118.jpg,558.8085106382979,555.4347488727975,45.959360689498965,-36.59811481483463,False,False,2026-07-06 04:40:52
taweewat,Cluster0119,cluster119.jpg,641.3617021276596,652.4407767437874,45.50844506197471,-40.97254990841858,False,False,2026-07-06 04:40:54
taweewat,Cluster0120,cluster120.jpg,496.311170212766,514.5493767109324,46.12649304374386,-41.64028961497174,False,False,2026-07-06 04:40:59
taweewat,Cluster0121,cluster121.jpg,248.4027543396954,242.44220051884633,46.53487781361029,-58.31051826425998,False,False,2026-07-06 07:05:42
taweewat,Cluster0122,cluster122.jpg,,,,,True,False,2026-07-06 04:41:10
taweewat,Cluster0123,cluster123.jpg,360.0,335.7127640095163,46.61819378,-29.69812880093625,False,False,2026-07-06 04:41:13
taweewat,Cluster0124,cluster124.jpg,414.59973404255317,377.9052725852804,46.08487990276853,-29.16333505783815,False,False,2026-07-06 04:41:16
taweewat,Cluster0125,cluster125.jpg,,,,,False,True,2026-07-06 04:41:40
taweewat,Cluster0126,cluster126.jpg,392.27659574468083,359.55513990686296,45.71335302049549,-38.58299999562655,False,False,2026-07-06 04:41:43
taweewat,Cluster0127,cluster127.jpg,305.4308510638298,288.34126602335175,47.018989503010594,-62.66051819269392,False,False,2026-07-06 04:41:45
taweewat,Cluster0128,cluster128.jpg,326.43617021276594,346.9024804297914,48.50159816441055,-33.80205992718683,False,False,2026-07-06 04:41:48
taweewat,Cluster0129,cluster129.jpg,322.86436170212767,302.4831986528762,49.249219206786016,-33.65147279290196,False,False,2026-07-06 04:41:51
taweewat,Cluster0130,cluster130.jpg,310.3404255319149,301.73829618413396,48.76215958046983,-34.370899954000066,False,False,2026-07-06 04:46:02
taweewat,Cluster0131,cluster131.jpg,326.5505319148936,318.8653795364055,47.158692364369216,-33.19887304128848,False,False,2026-07-06 04:46:04
taweewat,Cluster0132,cluster132.jpg,303.875,286.51458168029785,46.650080816603825,-44.11033128144451,False,False,2026-07-06 04:46:06
taweewat,Cluster0133,cluster133.jpg,292.7247340425532,278.2893159338769,47.70001231988561,-43.93465738721519,False,False,2026-07-06 04:46:12
taweewat,Cluster0134,cluster134.jpg,491.0239361702128,514.3592613301379,50.68668549842078,-35.35254015524125,False,False,2026-07-06 04:46:15
taweewat,Cluster0135,cluster135.jpg,273.1994680851064,318.5779239573377,50.29748968093153,-35.61296330702134,False,False,2026-07-06 04:46:25
taweewat,Cluster0136,cluster136.jpg,265.37632978723406,274.7673300479321,50.707220561684636,-36.28933354579793,False,False,2026-07-06 04:46:28
taweewat,Cluster0137,cluster137.jpg,398.36968085106383,427.8035882584592,51.26387449605572,-40.875228316478804,False,False,2026-07-06 04:46:32
taweewat,Cluster0138,cluster138.jpg,293.8710106382979,268.2691917013615,49.565871286565724,-23.545047616729374,False,False,2026-07-06 04:46:37
taweewat,Cluster0139,cluster139.jpg,,,,,True,False,2026-07-06 04:46:40
taweewat,Cluster0140,cluster140.jpg,465.8218085106383,514.4389157396682,50.2734855376659,-28.80753847897883,False,False,2026-07-06 04:46:43
taweewat,Cluster0141,cluster141.jpg,1211.2699468085107,1203.6254613024123,49.882820156638424,-55.87387092323923,False,False,2026-07-06 04:46:54
taweewat,Cluster0142,cluster142.jpg,,,,,True,False,2026-07-06 04:46:59
taweewat,Cluster0143,cluster143.jpg,295.39627659574467,284.695831704647,50.22690818854566,-15.19761403386295,False,False,2026-07-06 04:47:04
taweewat,Cluster0144,cluster144.jpg,,,,,True,False,2026-07-06 04:47:05
taweewat,Cluster0145,cluster145.jpg,310.594414893617,280.16591137013535,50.35621633508621,-40.223586262327494,False,False,2026-07-06 04:47:09
taweewat,Cluster0146,cluster146.jpg,279.4255319148936,291.2960534197219,51.76319894435535,-19.24928914788777,False,False,2026-07-06 04:47:13
taweewat,Cluster0147,cluster147.jpg,273.8896276595745,289.4761951933516,49.797667584589114,-46.18303440853907,False,False,2026-07-06 04:47:17
taweewat,Cluster0148,cluster148.jpg,363.58377659574467,378.08089337450394,50.163781821091284,-45.913053830017816,False,False,2026-07-06 04:47:22
taweewat,Cluster0149,cluster149.jpg,377.61968085106383,372.4100157555113,52.16231289079526,-64.79125150247998,False,False,2026-07-06 04:47:25
taweewat,Cluster0150,cluster150.jpg,362.0,362.6097498142973,53.62526985,-13.186475825236485,False,False,2026-07-06 04:47:30
taweewat,Cluster0151,cluster151.jpg,379.4042553191489,380.03000685509215,51.15982099007621,-20.184039842943346,False,False,2026-07-06 04:47:38
taweewat,Cluster0152,cluster152.jpg,308.9242021276596,315.3495993512742,53.56653547356642,-19.764671829397233,False,False,2026-07-06 04:47:41
taweewat,Cluster0153,cluster153.jpg,530.8377659574468,545.6141372437173,53.77408217535414,-34.54632059454385,False,False,2026-07-06 04:48:05
taweewat,Cluster0154,cluster154.jpg,370.3164893617021,350.57273738942246,52.158130363571104,-40.850796420776675,False,False,2026-07-06 04:48:09
taweewat,Cluster0155,cluster155.jpg,281.71276595744683,289.1683494892526,53.586158843571724,-14.903567343546163,False,False,2026-07-06 04:48:19
taweewat,Cluster0156,cluster156.jpg,384.30851063829783,417.80363245213283,54.776958118581845,-58.50475692036179,False,False,2026-07-06 04:48:21
taweewat,Cluster0157,cluster157.jpg,495.8244680851064,491.21320643323537,54.39785489715539,-26.89401759102375,False,False,2026-07-06 04:48:24
taweewat,Cluster0158,cluster158.jpg,422.8377659574468,467.60642481864767,54.85503209085975,-33.21936890358403,False,False,2026-07-06 04:48:27
taweewat,Cluster0159,cluster159.jpg,,,,,True,False,2026-07-06 04:48:29
taweewat,Cluster0160,cluster160.jpg,353.3191489361702,344.32615052892805,55.64720664075196,-56.218159074288494,False,False,2026-07-06 04:48:31
taweewat,Cluster0161,cluster161.jpg,305.905585106383,291.56085842213736,57.41927183471019,-58.271219485251834,False,False,2026-07-06 04:48:40
taweewat,Cluster0162,cluster162.jpg,268.1170212765957,251.27561910101707,56.38183220252826,-58.313642913390126,False,False,2026-07-06 04:48:44
taweewat,Cluster0163,cluster163.jpg,322.0372340425532,312.19720568555465,55.19562092097478,-24.67634546919156,False,False,2026-07-06 04:48:46
taweewat,Cluster0164,cluster164.jpg,397.89228723404256,373.57131897134985,58.43061011926139,-40.67801898154736,False,False,2026-07-06 04:48:51
taweewat,Cluster0165,cluster165.jpg,369.45478723404256,384.7347054582961,57.90075628601341,-16.89832075556391,False,False,2026-07-06 04:48:54
taweewat,Cluster0166,cluster166.jpg,259.6409574468085,293.7477821999408,57.129296264296386,-28.38409368792677,False,False,2026-07-06 04:48:56
taweewat,Cluster0167,cluster167.jpg,292.6808510638298,289.15035296501,57.298221333556455,-33.01737247268801,False,False,2026-07-06 04:49:01
taweewat,Cluster0168,cluster168.jpg,269.5744680851064,262.59928926508474,57.85528835439357,-49.56934740994096,False,False,2026-07-06 04:49:10
taweewat,Cluster0169,cluster169.jpg,333.813829787234,328.93244495797666,60.35704408571049,-47.89967173538305,False,False,2026-07-06 04:49:13
taweewat,Cluster0170,cluster170.jpg,292.0744680851064,338.1477819402167,61.53231702923804,-31.38301524890787,False,False,2026-07-06 04:49:15
taweewat,Cluster0171,cluster171.jpg,,,,,False,True,2026-07-06 04:50:03
taweewat,Cluster0172,cluster172.jpg,240.11303191489364,257.05234783253775,60.631288273720706,-30.5399721685367,False,False,2026-07-06 04:50:07
taweewat,Cluster0173,cluster173.jpg,,,,,True,False,2026-07-06 07:06:09
taweewat,Cluster0174,cluster174.jpg,648.5,620.271849327899,61.12885438,-26.72734909392331,False,False,2026-07-06 04:50:13
taweewat,Cluster0175,cluster175.jpg,,,,,True,False,2026-07-06 04:50:24
taweewat,Cluster0176,cluster176.jpg,416.9720744680851,402.34339316347814,60.43626512451315,-51.69406224950245,False,False,2026-07-06 04:50:27
taweewat,Cluster0177,cluster177.jpg,396.87765957446805,404.25194809284613,61.21557842406468,-53.41252978033342,False,False,2026-07-06 04:50:30
taweewat,Cluster0178,cluster178.jpg,385.1994680851064,365.36710804066763,62.06462208167322,-24.201373471751847,False,False,2026-07-06 04:50:32
taweewat,Cluster0179,cluster179.jpg,403.82978723404256,394.57304739444817,61.8118098814362,-29.714920355004818,False,False,2026-07-06 04:50:40
taweewat,Cluster0180,cluster180.jpg,265.95478723404256,252.7171084627192,62.62593102255999,-39.89353445878257,False,False,2026-07-06 04:50:43
taweewat,Cluster0181,cluster181.jpg,378.8563829787234,433.6642708474017,64.1775269570966,-49.366064920378335,False,False,2026-07-06 04:50:46
taweewat,Cluster0182,cluster182.jpg,420.84574468085106,450.1305826877026,60.96671237717784,-46.92349884085116,False,False,2026-07-06 04:50:49
taweewat,Cluster0183,cluster183.jpg,279.38563829787233,283.0947678748597,65.30207466932362,-22.111625458995338,False,False,2026-07-06 04:50:57
taweewat,Cluster0184,cluster184.jpg,444.34973404255317,424.5120100873582,63.39402815939563,-27.96681055117858,False,False,2026-07-06 04:51:00
taweewat,Cluster0185,cluster185.jpg,,,,,False,True,2026-07-06 04:51:18
taweewat,Cluster0186,cluster186.jpg,381.85372340425533,383.465334871982,64.51828031770997,-33.06102715437124,False,False,2026-07-06 04:51:35
taweewat,Cluster0187,cluster187.jpg,630.7779255319149,641.7599700359588,65.24952433202186,-42.77505102981928,False,False,2026-07-06 04:51:39
taweewat,Cluster0188,cluster188.jpg,378.5904255319149,386.5079766131462,64.85110277420182,-38.544737574297955,False,False,2026-07-06 04:52:35
taweewat,Cluster0189,cluster189.jpg,,,,,True,False,2026-07-06 04:52:43
taweewat,Cluster0190,cluster190.jpg,,,,,True,False,2026-07-06 04:52:47
taweewat,Cluster0191,cluster191.jpg,321.88829787234044,310.95234749164985,65.83292626179548,-55.99202612673412,False,False,2026-07-06 04:52:49
taweewat,Cluster0192,cluster192.jpg,430.5186170212766,438.6779673556064,66.81716146382199,-55.90546266340199,False,False,2026-07-06 04:52:51
taweewat,Cluster0193,cluster193.jpg,316.00531914893617,320.8296081867624,67.81964384441092,-31.464007816484706,False,False,2026-07-06 04:52:54
taweewat,Cluster0194,cluster194.jpg,320.67819148936167,326.7558048735274,67.08662386981284,-37.202380473910246,False,False,2026-07-06 04:52:56
taweewat,Cluster0195,cluster195.jpg,519.4148936170212,550.6278782702507,66.930421509138,-46.794691690918555,False,False,2026-07-06 04:52:59
taweewat,Cluster0196,cluster196.jpg,286.7659574468085,295.0520374216932,65.61030797380279,-51.67535014772347,False,False,2026-07-06 07:06:30
taweewat,Cluster0197,cluster197.jpg,302.46276595744683,257.2680392569684,68.47025363072534,-51.61326382274592,False,False,2026-07-06 04:53:09
taweewat,Cluster0198,cluster198.jpg,475.4574468085106,448.2945009596804,65.61456124063577,-50.414982066792064,False,False,2026-07-06 04:53:14
taweewat,Cluster0199,cluster199.jpg,372.44813829787233,332.77929764605585,64.18665530607637,-55.416703859884244,False,False,2026-07-06 04:53:20
taweewat,Cluster0200,cluster200.jpg,374.0066489361702,351.0349715618377,66.74028755668515,-55.40830015681922,False,False,2026-07-06 04:53:31
taweewat,Cluster0201,cluster201.jpg,228.781914893617,271.5961421804225,67.6250499973724,-52.58545458468091,False,False,2026-07-06 04:53:34
taweewat,Cluster0202,cluster202.jpg,446.2420212765958,429.7647581303373,66.76792899874943,-26.84296328206393,False,False,2026-07-06 04:53:38
taweewat,Cluster0203,cluster203.jpg,519.3151595744681,490.19170821981226,71.03098038629987,-23.26380779709822,False,False,2026-07-06 04:53:41
taweewat,Cluster0204,cluster204.jpg,262.2659574468085,245.05168289833878,70.58956516797836,-39.305621541477606,False,False,2026-07-06 04:53:45
taweewat,Cluster0205,cluster205.jpg,456.3829787234043,418.31302959360977,70.91107003395403,-25.519118059042647,False,False,2026-07-06 04:53:49
taweewat,Cluster0206,cluster206.jpg,319.92686170212767,348.7745993188087,72.15012869603537,-27.721846448950426,False,False,2026-07-06 04:53:53
taweewat,Cluster0207,cluster207.jpg,323.9148936170213,375.0609910031583,70.67620922843072,-44.84196703067856,False,False,2026-07-06 04:54:02
taweewat,Cluster0208,cluster208.jpg,440.0784574468085,486.4695453643799,73.13144783962967,-44.437912390468185,False,False,2026-07-06 04:54:06
taweewat,Cluster0209,cluster209.jpg,495.9494680851064,507.64809121476844,73.18427184327838,-48.97629249519396,False,False,2026-07-06 04:54:09
